Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate
4042,Aurora Gloves,39,Armor,Cloth,0,3709,1525346,787362,12,12,847401,3264189,2962932,2,3545210,874869,0.04,0.02
4043,Aurora Bracers,38,Armor,Cloth,0,3446,1057054,1022306,6,6,863698,3459622,2571633,2,2547656,1043350,0.02,0.02
4044,Aurora Pants,40,Armor,Cloth,0,8022,1305259,899989,5,5,1841934,3509914,3347580,2,3655705,1228749,0.03,0.03
4045,Mistscape Bracers,42,Armor,Cloth,0,4722,1551386,1570970,3,3,1310374,6120270,4473544,1,5320888,804019,0.02,0.02
4046,Mistscape Pants,45,Armor,Cloth,0,11871,517154,488596,2,2,598997,3642139,3316742,1,3139338,831165,0.02,0.02
4047,Mistscape Boots,43,Armor,Cloth,0,6916,557106,437596,2,2,525810,3278444,3442525,2,3230743,878686,0.02,0.02
4307,Heavy Linen Gloves,10,Armor,Cloth,0,87,247233,50000,30,30,246456,337176,483193,4,448469,98168,0.32,0.16
4308,Green Linen Bracers,12,Armor,Cloth,0,132,436586,346249,3,3,545957,468488,480307,2,418607,160725,0.11,0.11
4309,Handstitched Linen Britches,14,Armor,Cloth,0,396,1655440,1557499,4,4,804589,732947,626907,2,589114,175478,0.14,0.07
4310,Heavy Woolen Gloves,17,Armor,Cloth,0,317,1506033,1534602,7,7,675002,1208988,951135,2,774633,167969,0.2,0.1
4311,Heavy Woolen Cloak,21,Armor,Cloth,0,830,3947946,3276637,3,3,6066975,7076655,7145333,1,6244022,1662373,0.01,0.01
4312,Soft-Soled Linen Boots,16,Armor,Cloth,0,414,2209245,7676043,1,1,2053895,1056164,1020728,1,909240,436000,0.07,0.07
4313,Red Woolen Boots,20,Armor,Cloth,0,728,1457438,1108006,1,1,1659018,3929608,4092189,1,4216510,2142788,0.04,0.04
4314,Double-Stitched Woolen Shoulders,22,Armor,Cloth,0,966,436421,1494626,1,1,294446,316399,300563,6,327351,68289,0.48,0.12
4315,Reinforced Woolen Shoulders,24,Armor,Cloth,0,1238,17600345,17600309,4,4,21580422,5711188,5058654,1,4655958,1928738,0.04,0.04
4316,Heavy Woolen Pants,22,Armor,Cloth,0,1300,1309064,2219999,2,2,623784,964097,1078231,2,1047368,315498,0.05,0.05
4317,Phoenix Pants,25,Armor,Cloth,0,1883,1176997,400000,3,3,14670218,13670905,12860353,1,12117645,4337911,0.03,0.03
4318,Gloves of Meditation,26,Armor,Cloth,0,1074,3287961,2959996,5,5,3120127,3681582,3806223,2,4009847,1221753,0.02,0.02
4319,Azure Silk Gloves,29,Armor,Cloth,0,1435,11140033,4439979,5,5,13763846,5671470,6018537,1,6482266,3422279,0.03,0.03
4320,Spidersilk Boots,24,Armor,Cloth,0,1514,15284546,0,0,0,14488728,27865643,24734887,1,28945831,11842476,0.05,0.05
4321,Spider Silk Slippers,28,Armor,Cloth,0,1956,33356137,28425261,3,3,22069301,28425262,27852876,1,26917111,6870590,0.02,0.02
4322,Enchanter's Cowl,33,Armor,Cloth,0,3162,7145195,3249999,6,6,7580835,9108562,10518434,1,8187594,2522325,0.03,0.03
4323,Shadow Hood,34,Armor,Cloth,0,3491,132885843,12499996,4,4,117924889,52043029,50340134,2,51449909,24967183,0.04,0.04
4324,Azure Silk Vest,30,Armor,Cloth,0,3281,3409643,3075541,6,6,2237920,4509545,3939592,4,3021936,1282469,0.3,0.15
4325,Boots of the Enchanter,35,Armor,Cloth,0,3969,1227167,1121224,11,11,2214029,10545125,10746828,1,9226895,2416845,0.02,0.02
4326,Long Silken Cloak,37,Armor,Cloth,0,4360,1097020,657498,2,2,1661628,1905079,2051664,1,2052389,930288,0.06,0.06
4327,Icy Cloak,40,Armor,Cloth,0,6617,6246669,92705645,1,1,14751504,25751568,26674401,1,25234432,11278993,0.02,0.02
4328,Spider Belt,36,Armor,Cloth,0,2683,1062129,0,0,0,1731726,12681759,13566753,1,13111483,1928287,0.02,0.02
4329,Star Belt,40,Armor,Cloth,0,3732,250599213,117917166,3,3,170971939,113314660,96076847,1,128036560,14801790,0.02,0.02
4331,Phoenix Gloves,25,Armor,Cloth,0,926,12384821,5888854,4,4,8969028,13139017,12497378,1,13657675,3422473,0.02,0.02
4343,Brown Linen Pants,10,Armor,Cloth,0,176,904639,1189999,2,2,816837,610960,699626,2,648328,153259,0.16,0.08
4368,Flying Tiger Goggles,20,Armor,Cloth,0,714,630931,0,0,0,535204,1532574,3259579,1,1498461,389644,0.1,0.05
4373,Shadow Goggles,24,Armor,Cloth,0,1262,72941765,95877974,3,3,18236088,24506955,28295005,1,21356017,6281986,0.04,0.04
4385,Green Tinted Goggles,30,Armor,Cloth,0,2464,32793766,32417621,1,1,21105178,19151850,19432030,1,23827253,6354753,0.03,0.03
4393,Craftsman's Monocle,37,Armor,Cloth,0,4598,82368481,52713778,2,2,49311954,52772960,52913153,1,48029572,27805996,0.03,0.03
4434,Scarecrow Trousers,20,Armor,Cloth,0,1002,3527992930,4600789220,1,1,1650153224,1343570254,1304990581,1,1298785052,744202620,0.03,0.03
4436,Jewel-Encrusted Sash,21,Armor,Cloth,0,583,934684770,0,0,0,804258760,849541825,821866177,1,755269117,74418103,0.02,0.02
4447,Cloak of Night,26,Armor,Cloth,0,1575,0,0,0,0,0,279037735,309453402,1,219739576,33149830,0.06,0.06
4462,Cloak of Rot,31,Armor,Cloth,0,2489,1013057494,0,0,0,1039300462,1217381423,1378048820,1,985773206,1398347139,0.04,0.04
4463,Beaded Raptor Collar,31,Armor,Cloth,0,1678,1329393453,1050000000,1,1,817068236,947092398,1084801749,1,552023560,47551896,0.01,0.01
4476,Beastwalker Robe,34,Armor,Cloth,0,4785,653410262,643468774,2,2,864432749,885068908,903829778,1,848752977,475911142,0.02,0.02
4658,Warrior's Cloak,8,Armor,Cloth,0,41,10000,0,0,0,72009402,14643017,10661441,1,15219867,218094,0.04,0.04
4660,Walking Boots,20,Armor,Cloth,0,900,2001815153,0,0,0,1976769197,2116527968,2705327679,1,1897969850,55088522,0.08,0.08
4661,Bright Mantle,26,Armor,Cloth,0,1622,1012680,1351388,8,8,841734,6059159,6668275,1,4893467,887115,0.03,0.03
4662,Journeyman's Cloak,8,Armor,Cloth,0,43,11841135,0,0,0,25631849,17483129,13172470,1,17991944,27764,0.02,0.02
4663,Journeyman's Belt,9,Armor,Cloth,0,41,49857,0,0,0,79210,1215295,1657324,1,632742,457618,0.09,0.09
4665,Burnt Cloak,8,Armor,Cloth,0,39,9394,9999,1,1,5999,9172183,6790062,1,9700661,475071,0.08,0.08
4668,Battle Chain Cloak,9,Armor,Cloth,0,56,1122297,1124790,2,2,2242987,6399946,7193993,1,2635422,66291,0.08,0.08
4671,Ancestral Cloak,9,Armor,Cloth,0,56,42960310,42990274,1,1,37284629,6286172,6599760,1,5951462,333512,0.09,0.09
4672,Ancestral Belt,10,Armor,Cloth,0,49,0,0,0,0,2245028,10498415,10112347,1,6911014,377101,0.04,0.04
4674,Tribal Cloak,9,Armor,Cloth,0,57,1383004,499999,1,1,2736039,1321170,1688180,1,1832838,571467,0.13,0.13
4677,Veteran Cloak,12,Armor,Cloth,0,122,4403238,4563183,1,1,3985480,19472786,14171476,1,25102201,92938,0.01,0.01
4680,Brackwater Cloak,13,Armor,Cloth,0,159,306128,0,0,0,11814336,11449202,10014117,1,10132882,51093,0.03,0.03
4683,Spellbinder Cloak,13,Armor,Cloth,0,161,27802,34355,3,3,136470,2110332,2195207,1,2732715,15262,0.01,0.01
4684,Spellbinder Belt,13,Armor,Cloth,0,108,8967090,12899274,1,1,6726257,6098378,6144212,1,6111603,183826,0.03,0.03
4686,Barbaric Cloth Cloak,12,Armor,Cloth,0,117,0,0,0,0,25993808,32037285,29353568,1,14161573,7675,0.09,0.09
4687,Barbaric Cloth Belt,14,Armor,Cloth,0,119,27540104,0,0,0,13713162,20203356,23785684,1,22605972,4985611,0.04,0.04
4689,Hunting Cloak,13,Armor,Cloth,0,149,13926782,0,0,0,4299639,8230119,5101422,1,5766801,25122,0.02,0.02
4692,Ceremonial Cloak,12,Armor,Cloth,0,120,60895329,60895329,1,1,43577406,39468672,42467458,1,41032501,66263,0.03,0.03
4695,Burnished Cloak,18,Armor,Cloth,0,571,2414985,3000125,4,4,2568098,3022321,3253235,1,3085185,777417,0.03,0.03
4698,Seer's Mantle,21,Armor,Cloth,0,527,2370760,2655173,4,4,1833000,21218180,17503494,1,13666606,1348536,0.01,0.01
4699,Seer's Belt,18,Armor,Cloth,0,389,654933,700478,3,3,533505,2103010,2038715,1,2379746,392836,0.05,0.05
4701,Inscribed Cloak,16,Armor,Cloth,0,441,2464518,3598486,2,2,1028341,1746532,1517804,1,1163159,134679,0.04,0.04
4706,Lambent Scale Cloak,24,Armor,Cloth,0,1201,2093816,1559898,4,4,1905241,7254526,7898523,1,5067942,982724,0.03,0.03
4708,Bright Belt,24,Armor,Cloth,0,813,407618,408846,2,2,864979,2384978,1701720,2,1862131,435253,0.04,0.04
4710,Forest Cloak,22,Armor,Cloth,0,981,1158969,80000,1,1,1005897,3310913,3335221,1,2282866,610758,0.03,0.03
4711,Glimmering Cloak,28,Armor,Cloth,0,1943,659936,350000,4,4,1573261,5530213,7267482,1,5242554,1579118,0.02,0.02
4713,Silver-Thread Cloak,26,Armor,Cloth,0,1617,919494,739998,10,10,1229744,2631840,2944845,1,2333548,465153,0.02,0.02
4714,Silver-Thread Sash,27,Armor,Cloth,0,1199,1070712,588000,5,5,8225822,9514903,9427574,1,7860718,3046676,0.05,0.05
4715,Emblazoned Cloak,27,Armor,Cloth,0,1792,357879,0,0,0,835258,3307548,3128717,2,2559846,475619,0.03,0.03
4716,Combat Cloak,32,Armor,Cloth,0,2897,101612670,133819044,1,1,19043462,51654051,63140676,1,32709763,5591630,0.02,0.02
4718,Nightsky Mantle,35,Armor,Cloth,0,3884,12796790,12540000,2,2,2548145,8863393,8372440,1,9161532,2718514,0.02,0.02
4719,Nightsky Cloak,32,Armor,Cloth,0,2928,13898121,12440393,4,4,9539126,16842915,17249555,1,12904479,1983809,0.02,0.02
4720,Nightsky Sash,33,Armor,Cloth,0,2172,5688856,6481855,1,1,5145554,27204202,25809036,1,23201645,4227437,0.02,0.02
4722,Insignia Cloak,32,Armor,Cloth,0,2960,15407696,15339423,2,2,9234283,17134889,17973366,1,14124742,2249160,0.02,0.02
4723,Humbert's Pants,29,Armor,Cloth,0,2981,2863158691,2987979982,3,3,2717038781,1051359133,1141920660,1,971016643,150148109,0.01,0.01
4726,Chief Brigadier Cloak,36,Armor,Cloth,0,4088,2721450,1799799,4,4,1537987,7963723,6653371,2,7717331,1063121,0.01,0.01
4729,Aurora Mantle,39,Armor,Cloth,0,5304,5134324,3599900,12,12,2042593,5816600,4946602,3,6223636,1868206,0.08,0.04
4732,Glyphed Cloak,37,Armor,Cloth,0,4598,2037175,1997482,1,1,1300349,2888668,2600757,1,2651173,591029,0.02,0.02
4734,Mistscape Mantle,43,Armor,Cloth,0,7350,411014,410898,4,4,1249723,4384679,4197119,2,4388342,1147626,0.02,0.02
4735,Mistscape Cloak,41,Armor,Cloth,0,6325,942729,938998,2,2,1196875,6280865,5875538,2,6360078,1385833,0.06,0.03
4736,Mistscape Sash,42,Armor,Cloth,0,4605,777116,680576,3,3,948550,4941561,4663355,1,4590275,1349146,0.03,0.03
4767,Coppercloth Gloves,15,Armor,Cloth,0,245,1863800368,1912869584,2,2,1211282165,1532402336,1556048767,1,1318496704,105990304,0.01,0.01
4768,Adept's Gloves,15,Armor,Cloth,0,245,516693355,519627830,1,1,493599148,555796004,555942769,1,486963896,156663178,0.03,0.03
4771,Harvest Cloak,15,Armor,Cloth,0,370,581104011,580121382,1,1,431188023,575507549,545690041,1,527995346,40232812,0.06,0.06
4781,Whispering Vest,20,Armor,Cloth,4789,957,68068853,0,0,0,57937463,23718136,23664817,1,27344601,3450050,0.03,0.03
4782,Solstice Robe,18,Armor,Cloth,3634,726,14969712,0,0,0,20670558,63768588,62973611,2,68470058,9091443,0.01,0.01
4785,Brimstone Belt,24,Armor,Cloth,0,825,5612662910,6049767010,3,3,3981656520,1729728481,1725913870,1,1408932354,99826007,0.02,0.02
4786,Wise Man's Belt,20,Armor,Cloth,2454,490,36446483,0,0,0,33487196,28202254,25855379,1,30270237,6281733,0.04,0.04
4790,Inferno Cloak,25,Armor,Cloth,7264,1452,6692796,6469824,3,3,4783768,9281300,8997552,1,5087604,580575,0.02,0.02
4792,Spirit Cloak,23,Armor,Cloth,5729,1145,7653143,7732080,2,2,6319121,6055951,6310634,1,6151743,726210,0.02,0.02
4793,Sylvan Cloak,24,Armor,Cloth,6498,1299,27887604,27724208,2,2,9472354,10085569,10974282,1,7252624,1075333,0.02,0.02
4797,Fiery Cloak,25,Armor,Cloth,7446,1489,16296597,0,0,0,12975477,6589429,6018289,1,6929720,1059846,0.04,0.04
4798,Heavy Runed Cloak,25,Armor,Cloth,6761,1352,8586919,8720734,2,2,7264574,11494502,13136135,1,9966895,596317,0.03,0.03
4799,Antiquated Cloak,23,Armor,Cloth,5315,1063,11465221,0,0,0,13588567,10300795,7929033,1,9173312,1262789,0.05,0.05
4827,Wizard's Belt,28,Armor,Cloth,6598,1319,34801178,35608586,1,1,30047247,40352242,40902890,1,39785398,4323720,0.01,0.01
4828,Nightwind Belt,27,Armor,Cloth,6020,1204,53864436,0,0,0,27882841,21634077,24304295,1,17421140,3236885,0.04,0.04
4829,Dreamer's Belt,29,Armor,Cloth,7311,1462,42697520,0,0,0,15388310,29393834,27976636,1,22760455,8175566,0.02,0.02
5109,Stonesplinter Rags,17,Armor,Cloth,0,390,0,0,0,0,40000,7442921,15532307,1,14450156,4934475,0.13,0.13
5110,Dalaran Wizard's Robe,18,Armor,Cloth,0,451,48659938,0,0,0,11705296,69436928,78752489,1,74479118,3469446,0.01,0.01
5111,Rathorian's Cape,15,Armor,Cloth,0,371,399998188,400000000,1,1,399998483,234183393,234499436,1,221640433,63508675,0.03,0.03
5181,Vibrant Silk Cape,33,Armor,Cloth,0,3106,0,0,0,0,0,470726085,529059801,1,232349976,2148162,0,0
5257,Dark Hooded Cape,37,Armor,Cloth,0,5519,0,0,0,0,0,2244650331,1993979696,1,2012131749,0,0,0
5542,Pearl-Clasped Cloak,19,Armor,Cloth,0,647,1225672,988999,3,3,2587085,2233888,2376663,1,2612513,929876,0.02,0.02
5608,Living Cowl,40,Armor,Cloth,0,6048,6547369990,7048087140,1,1,4497795400,605572832,564616353,1,406203474,3610000,0.01,0.01
5624,Circlet of the Order,38,Armor,Cloth,0,5112,1334655028,1465976750,1,1,1014527084,1487519032,1536182734,1,1318000048,124184942,0.03,0.03
5751,Webwing Cloak,25,Armor,Cloth,0,1436,0,0,0,0,0,1062943271,1035552477,1,977272349,24942473,0.02,0.02
5766,Lesser Wizard's Robe,27,Armor,Cloth,0,2341,11042466,11030000,3,3,13587638,12392039,12981613,2,13903364,3975286,0.03,0.03
5770,Robes of Arcana,30,Armor,Cloth,0,3163,66239424,58490234,5,5,64063109,63395576,60982472,2,66234189,25336332,0.02,0.02
5965,Guardian Cloak,37,Armor,Cloth,0,4429,856855261,914895548,3,3,390375255,38820820,46691779,1,35773468,7572371,0.02,0.02
5969,Regent's Cloak,23,Armor,Cloth,0,1092,0,0,0,0,0,378395543,406025180,1,331128351,369514124,0.06,0.06
5971,Feathered Cape,15,Armor,Cloth,0,366,0,0,0,0,0,1256396760,1272042622,1,711481290,26500000,0,0
6098,Neophyte's Robe,1,Armor,Cloth,12,2,26582984,23141845,1,1,5683338,35450782,19717645,1,19239630,1294812,0.01,0.01
6118,Squire's Pants,1,Armor,Cloth,0,2,446886591,0,0,0,234621014,226427409,0,0,322010759,0,0,0
6119,Neophyte's Robe,1,Armor,Cloth,0,2,147266471,0,0,0,105804520,27568905,18085838,1,11461097,3164754,0.21,0.21
6126,Trapper's Pants,1,Armor,Cloth,0,2,0,0,0,0,0,1257467376,1790368079,1,1128844453,0,0,0
6127,Trapper's Boots,1,Armor,Cloth,0,2,0,0,0,0,0,1270046694,1251315607,1,1496206068,0,0,0
6129,Acolyte's Robe,1,Armor,Cloth,0,2,9999,0,0,0,10004999,126885479,189612084,1,147552735,12330400,0.04,0.04
6140,Apprentice's Robe,1,Armor,Cloth,0,2,431098583,448006611,1,1,322915823,48464077,45744707,1,57578511,0,0,0
6144,Neophyte's Robe,1,Armor,Cloth,0,2,0,0,0,0,27555274,21787798,22424009,1,19071245,2300000,0,0
6179,Privateer's Cape,19,Armor,Cloth,0,645,201744333,0,0,0,209881151,312033592,303577579,1,321887482,84366661,0.03,0.03
6202,Fingerless Gloves,11,Armor,Cloth,0,66,0,0,0,0,0,15614783000,15486505000,1,1244511948,0,0,0
6238,Brown Linen Robe,10,Armor,Cloth,0,172,373831,338999,6,6,502804,910887,741804,2,622674,204388,0.2,0.1
6239,Red Linen Vest,12,Armor,Cloth,0,281,1890948,1680186,3,3,2554066,5587365,5822298,2,4420359,2124710,0.24,0.12
6240,Blue Linen Vest,12,Armor,Cloth,0,282,1990671,1399988,5,5,2801875,4534028,3773350,2,4093285,1177216,0.16,0.08
6241,White Linen Robe,10,Armor,Cloth,0,174,628192,576997,7,7,1023640,951142,833834,2,1085560,331671,0.2,0.1
6242,Blue Linen Robe,14,Armor,Cloth,0,425,2507201,1879991,4,4,2706537,5237280,4219210,2,4385267,1425637,0.08,0.08
6263,Blue Overalls,20,Armor,Cloth,0,1031,1969592,750000,4,4,2790820,3924167,3590855,2,3713942,1719994,0.26,0.13
6264,Greater Adept's Robe,23,Armor,Cloth,0,1547,1237593,1039986,8,8,1821875,3941993,3657077,1,4436843,1093172,0.04,0.04
6266,Disciple's Vest,13,Armor,Cloth,0,360,241115,22445,2,2,455685,3600192,2402106,1,2014140,281403,0.04,0.04
6267,Disciple's Pants,12,Armor,Cloth,0,261,276745,190000,4,4,208478,1525496,1307287,2,751201,60381,0.08,0.04
6378,Seer's Cape,17,Armor,Cloth,0,511,1018266,803534,4,4,1582769,3077767,3181363,1,3013352,523497,0.04,0.04
6381,Bright Cloak,23,Armor,Cloth,0,1092,1267032,1327463,6,6,904526,2017844,2452331,2,1898372,376489,0.03,0.03
6393,Silver-Thread Gloves,28,Armor,Cloth,0,1339,3215361,2500000,2,2,3257709,9208400,9179610,1,6446628,2212916,0.05,0.05
6394,Silver-Thread Boots,27,Armor,Cloth,0,1818,7975790,7639982,2,2,7553450,10083830,9923326,1,10171233,3006557,0.05,0.05
6395,Silver-Thread Amice,29,Armor,Cloth,0,2208,9444284,16919832,2,2,5264626,12018600,9133003,1,9569896,1949564,0.03,0.03
6405,Nightsky Trousers,36,Armor,Cloth,0,5543,540028,490000,6,6,1190265,4223362,4086684,2,4725141,992086,0.02,0.02
6406,Nightsky Boots,34,Armor,Cloth,0,3442,21037693,0,0,0,14285387,15056009,20112874,1,17625111,2754317,0.01,0.01
6407,Nightsky Wristbands,33,Armor,Cloth,0,2110,21273851,0,0,0,6155410,24010711,23527421,1,20276627,2148987,0.01,0.01
6415,Aurora Robe,41,Armor,Cloth,0,7989,6785796,6779381,9,9,6671133,21646284,20985615,2,21524447,6606009,0.06,0.03
6416,Aurora Boots,38,Armor,Cloth,0,4765,1063055,1571793,3,3,550074,3659255,3729874,2,3877458,864789,0.02,0.02
6417,Aurora Cloak,37,Armor,Cloth,0,4429,844725,509897,6,6,970397,4377440,4475529,2,3879763,1269264,0.06,0.03
6418,Aurora Sash,37,Armor,Cloth,0,2987,273439,262999,4,4,273772,2966588,2580812,1,3266795,916666,0.02,0.02
6424,Blackforge Cape,42,Armor,Cloth,0,6681,2864617,2618300,2,2,1875903,11555717,9906400,2,11683623,2214044,0.02,0.02
6427,Mistscape Robe,46,Armor,Cloth,0,12278,11836661,11786440,3,3,10097557,48819357,47150177,2,46793510,18080313,0.02,0.02
6428,Mistscape Gloves,43,Armor,Cloth,0,4919,1471857,1606314,5,5,751023,4978197,4776426,2,4770637,975238,0.02,0.02
6429,Mistscape Wizard Hat,44,Armor,Cloth,0,7938,5012641,5479994,4,4,2354951,10973704,10826114,2,9493547,2377109,0.03,0.03
6432,Imperial Cloak,41,Armor,Cloth,0,6536,950031,850000,1,1,902476,7110918,6941814,2,5508226,1296644,0.03,0.03
6466,Deviate Scale Cloak,18,Armor,Cloth,0,577,5208074,1227500,3,3,9728888,43176115,43594521,1,33958070,3679797,0.02,0.02
6508,Infantry Cloak,9,Armor,Cloth,0,60,40000,0,0,0,675196,3367774,4160061,1,3105456,98385,0.12,0.12
6511,Journeyman's Robe,11,Armor,Cloth,0,213,21718079,32963727,1,1,18366640,19114133,24262642,1,16385364,2986026,0.04,0.04
6512,Disciple's Robe,13,Armor,Cloth,0,334,1263537,750000,4,4,1132828,4466899,2963633,2,4074474,301770,0.08,0.04
6513,Disciple's Sash,10,Armor,Cloth,0,49,5067319,9999,4,4,5849959,7549676,3334987,1,6840531,71287,0.03,0.03
6514,Disciple's Cloak,10,Armor,Cloth,0,74,1535128,2610780,1,1,941025,720584,645294,1,1065526,42151,0.04,0.04
6515,Disciple's Gloves,11,Armor,Cloth,0,65,3225595,0,0,0,14989979,6223281,5346172,1,4625949,26540,0.03,0.03
6520,Pioneer Cloak,9,Armor,Cloth,0,58,42138,42138,1,1,41120,3462792,3208399,1,3438705,28952,0.03,0.03
6527,Ancestral Robe,13,Armor,Cloth,0,328,31634174,0,0,0,19666838,28304139,32809746,1,22564161,6969327,0.03,0.03
6528,Spellbinder Robe,17,Armor,Cloth,0,627,7482145,4999964,5,5,3477842,17419301,18117960,1,17760578,3669526,0.04,0.04
6531,Barbaric Cloth Robe,18,Armor,Cloth,0,729,50249204,0,0,0,44528061,57894069,74300421,1,55679439,17483411,0.05,0.05
6536,Willow Vest,19,Armor,Cloth,0,855,5613720,2199999,4,4,4890680,9147758,11749497,1,8296520,2995928,0.07,0.07
6537,Willow Boots,15,Armor,Cloth,0,367,1318748,1387258,2,2,705616,2748094,2217773,1,2069154,281408,0.04,0.04
6538,Willow Robe,19,Armor,Cloth,0,862,5102621,8250798,2,2,2415648,5592613,4073907,1,3728657,855576,0.03,0.03
6539,Willow Belt,16,Armor,Cloth,0,286,504949,165096,4,4,571541,983795,699172,1,995866,224670,0.08,0.08
6540,Willow Pants,18,Armor,Cloth,0,754,272239,149999,9,9,357493,1492802,1200033,2,1010922,120655,0.1,0.05
6541,Willow Gloves,16,Armor,Cloth,0,288,636483,989998,4,4,301379,879275,764300,2,943307,186323,0.06,0.06
6542,Willow Cape,15,Armor,Cloth,0,384,654218,737358,5,5,377698,1385685,1525223,1,1394374,138738,0.03,0.03
6543,Willow Bracers,15,Armor,Cloth,0,258,1112284,575365,4,4,705446,1085101,1070763,1,971606,268449,0.05,0.05
6549,Soldier's Cloak,14,Armor,Cloth,0,178,1106192,402498,4,4,605719,11452171,11563731,1,8611038,387444,0.02,0.02
6555,Bard's Cloak,14,Armor,Cloth,0,182,12464139,13020874,1,1,2222403,9775129,9834588,1,5894282,28791,0.02,0.02
6561,Seer's Padded Armor,21,Armor,Cloth,0,1182,4027130,3987491,5,5,4665837,19203864,16772153,1,16297466,4047406,0.04,0.04
6562,Shimmering Boots,21,Armor,Cloth,0,888,265334,239999,6,6,462603,1556569,1570813,2,1284310,235438,0.04,0.04
6563,Shimmering Bracers,20,Armor,Cloth,0,520,1007815,1250000,4,4,646143,819146,829364,1,746366,277845,0.08,0.08
6564,Shimmering Cloak,21,Armor,Cloth,0,894,236362,154024,3,3,233241,1038452,646593,2,749483,167221,0.04,0.04
6565,Shimmering Gloves,22,Armor,Cloth,0,693,486783,23500,4,4,2578476,2902375,3048354,2,2705508,775517,0.04,0.04
6566,Shimmering Amice,24,Armor,Cloth,0,718,1456639,1482996,5,5,905374,9400317,6922038,1,5589292,1170823,0.02,0.02
6567,Shimmering Armor,25,Armor,Cloth,0,1813,3929434,2009995,3,3,4998922,5871842,5478186,2,5048026,1672256,0.05,0.05
6568,Shimmering Trousers,24,Armor,Cloth,0,1611,311461,98000,7,7,362319,1681553,1764922,2,1461235,321778,0.05,0.05
6569,Shimmering Robe,25,Armor,Cloth,0,1827,1850958,1505523,6,6,971302,3422326,3247029,1,3766807,773162,0.03,0.03
6570,Shimmering Sash,22,Armor,Cloth,0,639,370275,199999,10,10,1037684,3184190,2393879,2,2657574,547164,0.04,0.04
6575,Defender Cloak,20,Armor,Cloth,0,753,1295586,150000,4,4,1154575,3013565,3014800,2,2951024,453961,0.03,0.03
6585,Scouting Cloak,20,Armor,Cloth,0,780,940318,47500,3,3,538925,1534179,1043036,1,1162130,190025,0.06,0.03
6593,Battleforge Cloak,26,Armor,Cloth,0,1612,1967928,40000,6,6,2237645,5418419,5258734,2,4340689,760476,0.03,0.03
6604,Dervish Cape,26,Armor,Cloth,0,1677,404308,249999,6,6,969913,2202666,2066617,1,1657686,426060,0.03,0.03
6608,Bright Armor,27,Armor,Cloth,0,2325,2528515,1600000,2,2,4113997,15349217,15798052,1,12327026,2217395,0.02,0.02
6609,Sage's Cloth,32,Armor,Cloth,0,3759,18848380,10483778,1,1,32728065,47020868,47412353,1,38452160,13804459,0.02,0.02
6610,Sage's Robe,32,Armor,Cloth,0,3773,4119254,981757,4,4,2925562,26408050,26016836,1,21219449,4128091,0.02,0.02
6611,Sage's Sash,29,Armor,Cloth,0,1430,2210141,3826559,1,1,1228859,4812178,4585808,1,3867021,909190,0.03,0.03
6612,Sage's Boots,28,Armor,Cloth,0,1943,693906,2187198,4,4,855114,3636497,3258688,1,2720193,793709,0.03,0.03
6613,Sage's Bracers,28,Armor,Cloth,0,1310,2914282,2992750,5,5,2269159,5280665,4327344,1,3776608,622733,0.03,0.03
6614,Sage's Cloak,28,Armor,Cloth,0,1957,1624792,1600000,4,4,1502811,3050498,2392322,2,2923118,345051,0.03,0.03
6615,Sage's Gloves,29,Armor,Cloth,0,1451,1346542,1980063,3,3,3281757,7520506,6898813,2,5623495,1105229,0.04,0.04
6616,Sage's Pants,32,Armor,Cloth,0,3857,49159340,49183664,1,1,59410800,31983387,29450986,1,22097968,4070334,0.03,0.03
6617,Sage's Mantle,30,Armor,Cloth,0,2395,3006975,2959986,8,8,2299596,5632828,5565093,1,4784794,928389,0.03,0.03
6628,Raven's Claws,22,Armor,Cloth,0,651,1441000000,0,0,0,551235265,1328533919,1386082030,1,1267297506,129625965,0.02,0.02
6836,Dress Shoes,1,Armor,Cloth,0,1,12534089,5110000,3,3,10395033,5559280,4562447,1,5492985,2635888,0.11,0.11
7026,Linen Belt,9,Armor,Cloth,0,39,152393,99500,2,2,445888,318776,321678,2,329860,89711,0.05,0.05
7046,Azure Silk Pants,28,Armor,Cloth,0,2615,614094,1674449,1,1,721016,967405,662806,3,1041178,316215,0.16,0.08
7047,Hands of Darkness,29,Armor,Cloth,0,1452,55759821,43989996,2,2,95225765,52084207,69846150,1,48144899,14067743,0.02,0.02
7048,Azure Silk Hood,29,Armor,Cloth,0,2169,595688,593203,2,2,340704,616845,434689,5,606561,211253,0.42,0.14
7049,Truefaith Gloves,30,Armor,Cloth,0,1609,2731874,2149750,1,1,16325586,22083985,17128126,1,23507696,4003158,0.03,0.03
7050,Silk Headband,32,Armor,Cloth,0,2908,148067,25000,12,12,258769,561793,474638,4,690146,222647,0.27,0.09
7051,Earthen Vest,34,Armor,Cloth,0,4718,1830161,6552872,1,1,1448057,2250768,2522185,2,2226891,990984,0.06,0.06
7052,Azure Silk Belt,35,Armor,Cloth,0,2619,2717819,3699287,1,1,2480991,3162130,2716965,2,3412967,1597868,0.02,0.02
